cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
3157104,MG,Sudeste,98.85,171.84,0.2597455479269132,0.351122277657159,0.058823529411764705,0.15384615384615385,0.0,0.0,265.31955249398476,192.06887757113026,0.0913767297302458,True
3157203,MG,Sudeste,100.0,126.37,0.15069653365421015,0.2153342446893551,0.05,0.04918032786885246,0.05,0.09836065573770492,65.3613202110424,98.96769337141933,0.06463771103514496,True
3157252,MG,Sudeste,100.0,165.52,0.32655300229205175,0.25933673098448046,0.2,0.16666666666666666,0.0,0.0,57.759031746144274,33.107500342686066,-0.0672162713075713,True
3157278,MG,Sudeste,100.0,122.505,0.13101877620165056,0.2955849741995285,0.0,0.16666666666666666,0.0,0.0,207.34085815396313,85.0104176452832,0.16456619799787794,True
3157807,MG,Sudeste,71.98,87.91,0.21704769396434326,0.2135347124238281,0.021739130434782608,0.021621621621621623,0.1391304347826087,0.11711711711711711,109.18129297227333,132.03687539275745,-0.0035129815405151588,True
3157906,MG,Sudeste,100.0,128.08,0.3261504857035507,0.030293655001668574,0.17647058823529413,0.0,0.0,0.0,107.71940840643242,63.115175134753514,-0.2958568307018821,True
3158003,MG,Sudeste,90.2,133.52,0.31864531148565123,0.04247838108894589,0.2,0.0,0.0,0.0,46.436214815564604,80.5621677161818,-0.27616693039670537,True
3158102,MG,Sudeste,100.0,147.21,0.1859499156428201,0.33249384616733835,0.0,0.125,0.16666666666666666,0.125,76.77847308128327,70.43875569108923,0.14654393052451825,True
3158201,MG,Sudeste,100.0,183.695,0.43508118612830254,0.0333209903130978,0.125,0.0,0.25,0.0,60.4182594421937,67.4499378812999,-0.4017601958152047,True
3158953,MG,Sudeste,100.0,85.92999999999999,0.02659123715716768,0.17286757681592907,0.0,0.02040816326530612,0.0,0.12244897959183673,57.813779255710905,69.71984713080926,0.14627633965876138,True
3159308,MG,Sudeste,100.0,144.145,0.12018255173709122,0.19261298675048988,0.0,0.045454545454545456,0.0,0.0,191.82474999612236,197.90823400807028,0.07243043501339866,True
3159506,MG,Sudeste,100.0,180.22,0.36402511958916506,0.025062075282256097,0.05555555555555555,0.0,0.1111111111111111,0.0,282.17584706024905,55.62421211269219,-0.33896304430690893,True
3159605,MG,Sudeste,98.07000000000001,82.895,0.29484127013002837,0.23781012227694026,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.027777777777777776,43.63538731278736,86.73746688653475,-0.057031147853088104,True
3159803,MG,Sudeste,100.0,116.81000000000002,0.001991874775501533,0.19431371151506566,0.0,0.05555555555555555,0.0,0.1111111111111111,22.590591643071082,39.17049294365196,0.19232183673956413,True
3159902,MG,Sudeste,100.0,121.49,0.214643071554287,0.20364060447266696,0.045454545454545456,0.08333333333333333,0.09090909090909091,0.027777777777777776,115.33425481198357,97.47243947821394,-0.011002467081620032,True
3160306,MG,Sudeste,100.0,208.29,0.17085661121268775,0.03166238022283552,0.07692307692307693,0.0,0.0,0.0,99.16738693372211,65.07501720331244,-0.13919423098985223,True
3160405,MG,Sudeste,99.06000000000002,153.87000000000003,0.013704806701797342,0.10229834452055855,0.0,0.03333333333333333,0.0,0.03333333333333333,39.362034428168684,52.77974693952054,0.08859353781876121,True
3160702,MG,Sudeste,100.0,124.485,0.29721810174435725,0.16505724034442587,0.125,0.046511627906976744,0.0625,0.046511627906976744,98.38465508663077,97.79536430521112,-0.13216086139993138,True
3161007,MG,Sudeste,100.0,120.74,0.022086230552796463,0.20089152071062966,0.0,0.029411764705882353,0.0,0.11764705882352941,51.36317739213524,96.53642626844265,0.1788052901578332,True
3161106,MG,Sudeste,100.0,141.095,0.13530427088421354,0.12484289163430753,0.044444444444444446,0.037037037037037035,0.022222222222222223,0.07407407407407407,90.12329860485318,25.963944273403627,-0.010461379249906005,True
3161205,MG,Sudeste,100.0,146.14000000000001,0.03367870063808899,0.11563522830202645,0.0,0.0,0.0,0.1,67.96213399812014,59.783442234934334,0.08195652766393746,True
3161502,MG,Sudeste,98.76,163.10999999999999,0.16278234226901137,0.20241336144503527,0.0,0.05405405405405406,0.0,0.02702702702702703,252.8222828136112,159.54395882324172,0.03963101917602391,True
3161908,MG,Sudeste,100.0,147.67,0.015346897820959306,0.012895724611167687,0.0,0.0,0.0,0.0,41.71330202079537,38.20353081209468,-0.002451173209791619,True
3162005,MG,Sudeste,78.51,119.905,0.25583565235476075,0.18512438331821351,0.022727272727272728,0.03,0.0,0.02,337.24901225928284,195.27291760753857,-0.07071126903654723,True
3162104,MG,Sudeste,100.0,125.12,0.27441782748257204,0.04537602762300964,0.13333333333333333,0.0,0.06666666666666667,0.02564102564102564,42.60868849180812,52.52402387643422,-0.2290417998595624,True
3162203,MG,Sudeste,100.0,137.21,0.053322228132692384,0.10471912914123675,0.0,0.0,0.0,0.06666666666666667,96.08919044703612,85.99633475152594,0.05139690100854437,True
3162401,MG,Sudeste,100.0,188.91,0.10491317734909278,0.17213276070508376,0.0,0.012987012987012988,0.03125,0.06493506493506493,130.73276921106304,156.80419369538254,0.06721958335599099,True
3162500,MG,Sudeste,85.8,80.64999999999999,0.07763947029185003,0.18629814939746175,0.010526315789473684,0.0684931506849315,0.010526315789473684,0.0821917808219178,95.08618431347038,36.2081767382016,0.10865867910561172,True
3162575,MG,Sudeste,100.0,196.96,0.24845241329567636,0.025266464144545496,0.1111111111111111,0.0,0.0,0.0,136.8453627638782,55.916871212170285,-0.22318594915113085,True
3162609,MG,Sudeste,100.0,198.01,0.0764257006930965,0.22726575144484656,0.0,0.0,0.0,0.21428571428571427,129.1704523054775,76.1612999563619,0.15084005075175005,True
3162708,MG,Sudeste,100.0,146.37999999999997,0.1297057700983737,0.097432708191273,0.029411764705882353,0.0,0.0,0.014285714285714285,142.28988671552997,141.31696697112207,-0.03227306190710069,True
3162807,MG,Sudeste,91.08,137.63500000000002,0.1429274168336801,0.22770795130682223,0.05555555555555555,0.09302325581395349,0.0,0.023255813953488372,105.06969713118008,116.7981519664903,0.08478053447314213,True
3162906,MG,Sudeste,64.57,75.86000000000001,0.2123207538674773,0.004692149566594416,0.07894736842105263,0.0,0.02631578947368421,0.0,121.15677910000744,26.457044931438972,-0.2076286043008829,True
3162955,MG,Sudeste,100.0,93.1,0.14383605873736743,0.15661492811290095,0.0,0.0,0.125,0.1388888888888889,68.78094996309136,69.64394288617214,0.01277886937553352,True
3163706,MG,Sudeste,75.84,81.075,0.11324537651933558,0.1504857338820673,0.03636363636363636,0.0379746835443038,0.0,0.06329113924050633,103.78937048229993,74.20320642861839,0.03724035736273171,True
3164001,MG,Sudeste,98.98,146.52,0.08774970395307442,0.16012511887689007,0.0,0.08333333333333333,0.0,0.0,145.38499824223004,70.03322267924814,0.07237541492381565,True
3164100,MG,Sudeste,100.0,200.04500000000002,0.30000985440872896,0.0903072463529698,0.16666666666666666,0.0,0.0,0.0,91.34628860624298,149.04707672951375,-0.20970260805575916,True
3164209,MG,Sudeste,100.0,188.03,0.1486597088724626,0.1869410304598679,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,127.99202318603923,192.88358751804773,0.0382813215874053,True
3164308,MG,Sudeste,98.21,98.18999999999998,0.07840803474022706,0.12034700596748907,0.0,0.0,0.0,0.05,132.00890490313685,129.29517097035145,0.041938971227262006,True
3164472,MG,Sudeste,100.0,131.845,0.041020961509814116,0.034937078334909874,0.0,0.0,0.0,0.0,78.47532650177892,69.76397231469853,-0.006083883174904242,True
3164704,MG,Sudeste,99.78,109.53,0.0,0.1816824286389927,0.0,0.03529411764705882,0.0,0.11764705882352941,10.363909499171967,56.39724418460617,0.1816824286389927,True
3164902,MG,Sudeste,100.0,152.17,0.14604444289383176,0.30116618125921135,0.0,0.16666666666666666,0.0,0.0,228.8557197463978,93.00200296843434,0.1551217383653796,True
3165008,MG,Sudeste,100.0,125.08,0.11137612451439956,0.1274782532708844,0.0,0.02702702702702703,0.0,0.0,179.21505575083123,144.2223291155143,0.016102128756484854,True
3165305,MG,Sudeste,99.15,205.76,0.2152852499003504,0.146552312110761,0.09090909090909091,0.0,0.0,0.0,132.74428503299,229.5829244776845,-0.06873293778958939,True
3165404,MG,Sudeste,50.23,110.91,0.0776011179340507,0.12229172340000219,0.0,0.0,0.0,0.0625,130.85350170159185,116.38849712430942,0.044690605465951494,True
3165503,MG,Sudeste,100.0,134.285,0.0839431838244784,0.05528314303044116,0.0,0.0,0.0,0.0,139.9345410083972,98.89697352141788,-0.028660040794037243,True
3165537,MG,Sudeste,85.97,97.75999999999999,0.12070083470301454,0.11301998160932308,0.0,0.043478260869565216,0.1111111111111111,0.043478260869565216,53.08896198432963,33.607454277436105,-0.007680853093691459,True
3165552,MG,Sudeste,98.78,149.99499999999998,0.23504985408988052,0.14475825295789652,0.125,0.05555555555555555,0.0,0.0,87.82387808951624,107.69122379072215,-0.090291601131984,True
3165701,MG,Sudeste,100.0,181.44,0.23311752064295596,0.14733655543055205,0.0,0.0,0.03225806451612903,0.10526315789473684,313.03981158057155,98.56890049536452,-0.08578096521240391,True
3166303,MG,Sudeste,99.05,150.89000000000001,0.08031754409514967,0.019708760783301586,0.0,0.0,0.0,0.0,134.74308171686832,47.95894022391049,-0.06060878331184809,True
3166709,MG,Sudeste,100.0,201.60999999999999,0.04585833837982464,0.0838745988750513,0.0,0.0,0.0,0.0,85.40184070982258,139.83633600195873,0.03801626049522666,True
3166808,MG,Sudeste,90.05,118.63,0.13562244937199774,0.02873313444821477,0.0,0.0,0.07692307692307693,0.0,117.37111231835152,60.88070631499865,-0.10688931492378298,True
3167103,MG,Sudeste,100.0,144.23,0.15459541215109535,0.09410147023688575,0.023255813953488372,0.020833333333333332,0.0,0.0,191.1505370614465,109.73386453389088,-0.06049394191420959,True
3167202,MG,Sudeste,84.8,92.05999999999999,0.1371115601289448,0.16929065715440123,0.02912621359223301,0.03314917127071823,0.08737864077669903,0.12154696132596685,43.82084783108177,38.365176089371666,0.03217909702545643,True
3167301,MG,Sudeste,100.0,150.66,0.23615789927898156,0.07130202035837242,0.0,0.0,0.0,0.0,357.88683573350175,121.83398760785245,-0.16485587892060916,True
3167806,MG,Sudeste,100.0,124.71,0.23466120474176322,0.12352794242744237,0.058823529411764705,0.0,0.0,0.09090909090909091,229.4019334743597,82.49664294779507,-0.11113326231432084,True
3167905,MG,Sudeste,96.99,174.37999999999997,0.07729285797605877,0.21279278243610428,0.0,0.043478260869565216,0.0,0.0,130.4121122799739,231.04784473618423,0.1354999244600455,True
3168002,MG,Sudeste,100.0,179.18,0.15382276103195486,0.13416233342455663,0.0,0.011235955056179775,0.05084745762711865,0.0449438202247191,176.16442003066228,131.29129947959396,-0.019660427607398223,True
3168309,MG,Sudeste,100.0,158.805,0.3207351792293352,0.3117601193665255,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,121.02234252840442,88.01611768600145,-0.00897505986280972,True
3168408,MG,Sudeste,100.0,152.67499999999998,0.2968621394572506,0.2544712320767918,0.0,0.00847457627118644,0.0,0.01694915254237288,444.8076594323922,344.63114230196885,-0.04239090738045881,True
3168507,MG,Sudeste,99.07000000000001,115.42,0.009930334332065329,0.019363852990846777,0.0,0.0,0.0,0.0,33.95746554727434,47.46507572066826,0.009433518658781448,True
3168606,MG,Sudeste,100.0,122.775,0.3814399878509729,0.18574129086486524,0.16666666666666666,0.0989010989010989,0.14285714285714285,0.03296703296703297,28.615246555675483,31.89218130485405,-0.19569869698610765,True
3168705,MG,Sudeste,83.83,88.35,0.11399802935827257,0.19945961099971526,0.03508771929824561,0.033707865168539325,0.03508771929824561,0.14606741573033707,63.56184937405893,49.582793797566815,0.0854615816414427,True
3168804,MG,Sudeste,100.0,135.58,0.040450224467458815,0.31065267124434476,0.0,0.2,0.0,0.0,77.65810296531251,34.99176099713182,0.27020244677688593,True
3169000,MG,Sudeste,89.5,108.12,0.21851164593952485,0.27232139908351816,0.07692307692307693,0.13636363636363635,0.07692307692307693,0.045454545454545456,70.8417667285378,59.72594877724388,0.053809753143993305,True
3169307,MG,Sudeste,74.54,80.55499999999999,0.19158977879652822,0.24101638905761716,0.0625,0.07368421052631578,0.0625,0.11578947368421053,81.37639319660981,61.23316439657646,0.04942661026108894,True
3169356,MG,Sudeste,97.08,137.28,0.35835656769196367,0.14640293393349654,0.14285714285714285,0.06451612903225806,0.14285714285714285,0.03225806451612903,46.701054645364735,50.30699633274727,-0.21195363375846712,True
3169406,MG,Sudeste,59.45,64.395,0.27030101053289585,0.12081082834760778,0.046511627906976744,0.010101010101010102,0.18604651162790697,0.0,73.33288541768901,171.02930221435483,-0.14949018218528806,True
3169505,MG,Sudeste,100.0,178.37999999999997,0.3395295492031768,0.02716175492461545,0.2,0.0,0.0,0.0,76.33981198439291,58.63068881813657,-0.3123677942785613,True
3169604,MG,Sudeste,96.67999999999999,98.60000000000001,0.22808240940329494,0.16743751313011018,0.0,0.0,0.25,0.1320754716981132,32.49846785792908,93.69341140855802,-0.060644896273184756,True
3169703,MG,Sudeste,100.0,157.56500000000003,0.06789169753358351,0.13084352236918018,0.0,0.0,0.0,0.03076923076923077,116.95083499546058,168.46526643021633,0.06295182483559666,True
3169901,MG,Sudeste,60.19,82.645,0.07251764575767874,0.18359461698600296,0.010869565217391304,0.029850746268656716,0.010869565217391304,0.09950248756218906,86.5842605906254,93.60349087152267,0.11107697122832422,True
3170008,MG,Sudeste,100.0,179.35999999999999,0.36301631156374675,0.015232127469108063,0.0,0.0,0.42857142857142855,0.0,62.24076293858081,41.54896533706742,-0.3477841840946387,True
3170057,MG,Sudeste,100.0,149.56,0.016485592924880284,0.08342536438407555,0.0,0.0,0.0,0.07142857142857142,43.34376994336623,49.52872200529087,0.06693977145919527,True
3170107,MG,Sudeste,65.38,58.385,0.13832567205712556,0.18218317379046234,0.014598540145985401,0.03934426229508197,0.11678832116788321,0.12131147540983607,39.843994971907534,43.815356574370696,0.04385750173333677,True
3170206,MG,Sudeste,54.06,62.660000000000004,0.1320918198193093,0.12421581963594744,0.020289855072463767,0.019590382902938557,0.0927536231884058,0.060552092609082814,48.86481876769954,79.51233073891751,-0.007876000183361848,True
3170305,MG,Sudeste,100.0,130.4,0.28819115276954144,0.0977100209537918,0.0,0.0,0.14285714285714285,0.0,253.06316535789543,159.6469172690057,-0.19048113181574963,True
3170404,MG,Sudeste,53.82,82.35000000000001,0.28495024811406605,0.0966046215151787,0.15789473684210525,0.037037037037037035,0.05263157894736842,0.024691358024691357,22.554796451485533,47.52047877306595,-0.18834562659888734,True
3170503,MG,Sudeste,100.0,132.07,0.04584899653492851,0.0226546871281186,0.0,0.0,0.0,0.0,85.38846436492715,52.1771355871303,-0.02319430940680991,True
3170529,MG,Sudeste,100.0,100.12,0.04406607134330065,0.051899514717319496,0.0,0.0,0.0,0.0,82.83554012446737,94.05204408644396,0.007833443374018846,True
3170701,MG,Sudeste,71.72,73.60000000000001,0.14256323632476176,0.1651981844458047,0.034482758620689655,0.04878048780487805,0.08620689655172414,0.0975609756097561,41.59300673285508,29.04179210008616,0.02263494812104294,True
3170800,MG,Sudeste,95.06000000000002,122.3,0.1071184603355802,0.12376586955869122,0.0,0.04878048780487805,0.05555555555555555,0.024390243902439025,103.37966511773283,61.5672398947991,0.016647409223111018,True
3170909,MG,Sudeste,100.0,185.77,0.18578415647620433,0.1003252324387995,0.0,0.0,0.12,0.05555555555555555,135.12184648521364,93.65261866054253,-0.08545892403740483,True
3171006,MG,Sudeste,100.0,140.17,0.15206252592125172,0.0469796117833047,0.0,0.0,0.16666666666666666,0.0,28.256000533171648,87.0073629523534,-0.10508291413794701,True
3171030,MG,Sudeste,100.0,220.49499999999998,0.40035010501310625,0.15372400332443303,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.0,106.83050924795239,120.52904870458964,-0.24662610168867322,True
3171204,MG,Sudeste,81.62,76.49000000000001,0.13973250189503422,0.23705858070563754,0.017699115044247787,0.025735294117647058,0.061946902654867256,0.14338235294117646,104.04144405936823,123.91391952162722,0.09732607881060332,True
3171303,MG,Sudeste,86.16,92.965,0.08488796881182023,0.07178420060025126,0.0,0.027777777777777776,0.07142857142857142,0.013888888888888888,51.62298726965906,45.42825396511835,-0.013103768211568972,True
3171402,MG,Sudeste,98.36,189.18,0.23726733411427292,0.07782833703300536,0.0,0.0,0.2,0.0,108.41517958268335,131.17885082355204,-0.15943899708126757,True
3171808,MG,Sudeste,100.0,151.285,0.10120788066965204,0.18803767279527966,0.0,0.045454545454545456,0.0,0.0,164.6554116804814,191.3569608762427,0.08682979212562762,True
3172004,MG,Sudeste,92.14,98.32000000000001,0.24243636206586963,0.3036483155015811,0.022727272727272728,0.07053941908713693,0.007575757575757576,0.016597510373443983,308.5530596808449,282.1843937940382,0.06121195343571148,True
3200102,ES,Sudeste,100.0,137.47,0.14565682882953393,0.10574850288370768,0.06451612903225806,0.0,0.0,0.1,89.73225283591046,45.626897082217646,-0.039908325945826245,True
3200201,ES,Sudeste,100.0,117.95,0.18524876332427723,0.16908483370558153,0.07407407407407407,0.05454545454545454,0.037037037037037035,0.05454545454545454,79.40162051769606,76.2223575297099,-0.0161639296186957,True
3200409,ES,Sudeste,100.0,151.74,0.10522012970946436,0.07407210519741042,0.05,0.0,0.0,0.05263157894736842,63.009896179900856,59.73191928536701,-0.031148024512053937,True
3200508,ES,Sudeste,100.0,193.82,0.08115089964939973,0.13002111554535123,0.0,0.0,0.0,0.037037037037037035,135.9363418745894,159.41969915133876,0.0488702158959515,True
3200607,ES,Sudeste,62.96999999999999,112.94500000000001,0.27180755614045615,0.10572013504747935,0.08888888888888889,0.023622047244094488,0.13333333333333333,0.03937007874015748,50.642633664363366,70.95939370005456,-0.1660874210929768,True
3200706,ES,Sudeste,100.0,199.24,0.20110625530813514,0.09429422549607175,0.1,0.0,0.0,0.07692307692307693,92.91619655667151,58.194302745276545,-0.10681202981206339,True
3200805,ES,Sudeste,80.01,136.92,0.21371543878749955,0.1191464731607642,0.017857142857142856,0.01818181818181818,0.08928571428571429,0.05454545454545454,175.31783329201414,82.81913568256383,-0.09456896562673535,True
3200904,ES,Sudeste,81.32000000000001,121.645,0.16799877633166097,0.1657172802012412,0.07142857142857142,0.038461538461538464,0.03571428571428571,0.023076923076923078,62.0443034533769,145.4481405595257,-0.0022814961304197523,True
3201001,ES,Sudeste,98.03,154.32,0.15042791008908932,0.04728713126721241,0.0,0.0,0.037037037037037035,0.0,188.63965784922746,87.44769210837642,-0.10314077882187692,True
3201100,ES,Sudeste,100.0,155.73000000000002,0.3410030454770721,0.22093820495305158,0.16666666666666666,0.024390243902439025,0.0,0.07317073170731707,150.04337341024527,191.8572139878349,-0.12006484052402053,True
3201209,ES,Sudeste,82.31000000000002,103.735,0.1831832196779972,0.1343866952226799,0.03418803418803419,0.021806853582554516,0.11965811965811966,0.06542056074766354,58.397359150146286,83.20378941667032,-0.04879652445531729,True
3201308,ES,Sudeste,32.28,71.36999999999999,0.24399200146231442,0.16485202314335146,0.05309734513274336,0.024390243902439025,0.17699115044247787,0.13414634146341464,32.884028342978795,35.0061158842606,-0.07913997831896297,True
3201407,ES,Sudeste,71.02,130.01500000000001,0.1760805656923238,0.08010316635297063,0.09090909090909091,0.0,0.0,0.04838709677419355,76.60811671576522,73.69574228653451,-0.09597739933935318,True
3201506,ES,Sudeste,97.0,126.465,0.12247652161050357,0.08960580840183585,0.0,0.039473684210526314,0.13157894736842105,0.02631578947368421,29.938223823415896,30.226451913394786,-0.03287071320866772,True
3201605,ES,Sudeste,100.0,121.62,0.0417650503970764,0.16217030002299884,0.0,0.04081632653061224,0.0,0.061224489795918366,79.54076803924143,87.42498827791502,0.12040524962592244,True
3201803,ES,Sudeste,97.3,137.71,0.5457518718851311,0.1493709371502918,0.3333333333333333,0.0,0.16666666666666666,0.125,114.67820625753774,76.70619850111383,-0.39638093473483926,True
3201902,ES,Sudeste,86.22,104.59,0.47533681428479335,0.050400478632493285,0.2,0.0,0.2,0.02127659574468085,13.255687392677173,65.19707848611168,-0.42493633565230005,True
3202108,ES,Sudeste,92.06000000000002,143.23,0.22992589558745677,0.2235542683349942,0.04838709677419355,0.0380952380952381,0.0,0.0380952380952381,245.03705232363666,210.19765664903267,-0.0063716272524625694,True
3202207,ES,Sudeste,20.95,145.105,0.11666189327279733,0.3732506355445915,0.0,0.09523809523809523,0.1111111111111111,0.23809523809523808,47.30570672975302,50.75170907753996,0.2565887422717942,True
3202306,ES,Sudeste,100.0,120.205,0.21718959760073642,0.16455362073821775,0.08888888888888889,0.058823529411764705,0.0,0.0392156862745098,139.81008315381663,79.78921066084061,-0.05263597686251867,True
3202405,ES,Sudeste,50.06,69.345,0.15381998116255124,0.23270927135235558,0.037037037037037035,0.0759493670886076,0.1111111111111111,0.12658227848101267,20.962850962362396,30.925070148020207,0.07888929018980434,True
3202454,ES,Sudeste,78.06000000000002,89.63499999999999,0.15116244846380783,0.26323892461776116,0.03571428571428571,0.10526315789473684,0.03571428571428571,0.10526315789473684,114.64433933949469,38.441120707473374,0.11207647615395333,True
3202652,ES,Sudeste,86.23,134.55,0.3010908371719467,0.2375858564514416,0.16666666666666666,0.14285714285714285,0.0,0.0,92.89411972820838,53.101345878944976,-0.06350498072050509,True
3202801,ES,Sudeste,90.11,109.46000000000001,0.3436995311839227,0.1836813971591319,0.06818181818181818,0.02631578947368421,0.20454545454545456,0.10526315789473684,108.66510202154028,94.08879226970839,-0.16001813402479081,True
3202900,ES,Sudeste,100.0,165.14000000000001,0.01686198303631182,0.02962090477779395,0.0,0.0,0.0,0.0,43.882713160869145,62.151881575175636,0.012758921741482132,True
3203007,ES,Sudeste,80.05,154.93,0.28251049340186374,0.14622067376836473,0.029411764705882353,0.009009009009009009,0.0,0.009009009009009009,361.08699834423385,198.44939215887953,-0.136289819633499,True
3203056,ES,Sudeste,84.08,116.30999999999999,0.11579298945395886,0.09750221920926426,0.043478260869565216,0.020833333333333332,0.0,0.020833333333333332,92.15636236411474,88.45120161093443,-0.018290770244694596,True
3203106,ES,Sudeste,88.13,120.95,0.17529603708481895,0.25370029010115397,0.0,0.09302325581395349,0.13333333333333333,0.023255813953488372,103.36683246342274,154.0159062984639,0.07840425301633502,True
3203130,ES,Sudeste,79.42,149.15,0.22968559580553422,0.0700093408421965,0.1111111111111111,0.0,0.0,0.045454545454545456,109.97364458308058,62.923890895145185,-0.1596762549633377,True
3203205,ES,Sudeste,65.38,89.645,0.13852583690470463,0.12884447057334225,0.035211267605633804,0.016891891891891893,0.035211267605633804,0.05405405405405406,98.26213073228038,100.09281959453308,-0.009681366331362379,True
3203304,ES,Sudeste,90.76,137.03,0.01624227189999284,0.07779551608077773,0.0,0.0,0.0,0.058823529411764705,42.99536489218092,57.29061210358416,0.06155324418078489,True
3203320,ES,Sudeste,78.03,122.77,0.06101561955199898,0.15907656512391077,0.0,0.028985507246376812,0.038461538461538464,0.08695652173913043,58.82434476001903,76.10406471960414,0.09806094557191179,True
3203346,ES,Sudeste,100.0,138.88,0.02074989090065851,0.09628477852467737,0.0,0.041666666666666664,0.0,0.0,49.44970737810974,68.114024166771,0.07553488762401886,True
3203403,ES,Sudeste,100.0,185.9,0.11553075190214887,0.14768316979822987,0.058823529411764705,0.01098901098901099,0.0,0.04395604395604396,58.822134468030086,152.4217795105582,0.032152417896081004,True
3203502,ES,Sudeste,99.32000000000001,170.12999999999997,0.23079978607503931,0.07404765928567203,0.041666666666666664,0.0,0.020833333333333332,0.0,234.57046020625202,125.76539662375926,-0.15675212678936729,True
3203601,ES,Sudeste,100.0,192.09,0.40760471056533226,0.21497157200351658,0.03125,0.0,0.03125,0.02631578947368421,503.7438885802251,294.51644397650233,-0.1926331385618157,True
3203700,ES,Sudeste,89.23,173.52,0.1451038945811947,0.08881000105224782,0.034482758620689655,0.03225806451612903,0.0,0.0,153.44652436399244,77.61898389620501,-0.05629389352894687,True
3203809,ES,Sudeste,98.9,131.555,0.10977497998669214,0.17837479693161387,0.0,0.0,0.07142857142857142,0.11363636363636363,87.25805171278076,132.50085708765263,0.06859981694492173,True
3203908,ES,Sudeste,99.78,99.86,0.1403319166989139,0.17708645791488103,0.014285714285714285,0.06153846153846154,0.04285714285714286,0.06153846153846154,136.19446742199025,63.88168821239747,0.036754541215967135,True
3204054,ES,Sudeste,99.2,132.805,0.22373797341050494,0.22319276489986786,0.0,0.008333333333333333,0.0,0.025,340.1030666986395,290.04144331877984,-0.0005452085106370796,True
3204104,ES,Sudeste,90.24,117.08,0.28095203376859296,0.16110828060089846,0.04285714285714286,0.0,0.02857142857142857,0.1016949152542373,294.11160252249397,122.76749485243971,-0.1198437531676945,True
3204203,ES,Sudeste,25.71,149.1,0.0038973538582839093,0.3173414717445552,0.0,0.0967741935483871,0.0,0.16129032258064516,25.31899761487898,63.81087938542949,0.31344411788627125,True
3204252,ES,Sudeste,95.27,193.595,0.31549391940428806,0.1245426541814636,0.0,0.0,0.029411764705882353,0.047619047619047616,434.56539923931246,138.29162282234742,-0.19095126522282446,True
3204302,ES,Sudeste,100.0,153.32,0.021770143382393834,0.17832309555278172,0.0,0.0,0.0,0.09302325581395349,50.91058038850973,158.30248487815948,0.1565529521703879,True
3204351,ES,Sudeste,100.0,127.11,0.3506966970170925,0.09978387789217384,0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,35.733084919831064,23.13851519621151,-0.25091281912491864,True
3204401,ES,Sudeste,100.0,189.71,0.13298788925773147,0.1435133008239872,0.0,0.0,0.1111111111111111,0.13333333333333333,70.68247603858381,57.85795850201144,0.010525411566255721,True
3204500,ES,Sudeste,94.82000000000001,133.52,0.042264850626260966,0.273063236488947,0.0,0.1111111111111111,0.0,0.1111111111111111,80.25641899670401,32.60705689517545,0.23079838586268603,True
3204559,ES,Sudeste,100.0,150.25499999999997,0.0768823392367381,0.04544619331000528,0.0,0.0,0.02857142857142857,0.02127659574468085,93.95855444508014,58.10316610362646,-0.031436145926732814,True
3204609,ES,Sudeste,100.0,138.1,0.18664242739192172,0.09619884958740237,0.0,0.05555555555555555,0.2,0.0,35.92669147931851,38.16027625073464,-0.09044357780451935,True
3204708,ES,Sudeste,84.88,116.425,0.0,0.14442579638678096,0.0,0.06451612903225806,0.0,0.03225806451612903,15.187192847711495,47.47598446896576,0.14442579638678096,True
3204807,ES,Sudeste,99.15,128.7,0.28473622570406365,0.2992721165486534,0.043478260869565216,0.06153846153846154,0.0,0.046153846153846156,334.0617912121012,258.1484821431862,0.014535890844589727,True
3204906,ES,Sudeste,77.08,84.75999999999999,0.17583692808084603,0.16009453134158563,0.043209876543209874,0.02416918429003021,0.030864197530864196,0.045317220543806644,139.96429404579493,140.17607763496903,-0.015742396739260395,True
3205002,ES,Sudeste,57.57,70.6,0.23575890408761058,0.22065550815210752,0.050724637681159424,0.02564102564102564,0.17391304347826086,0.18974358974358974,30.055348565315025,42.43194395889905,-0.015103395935503056,True
3205010,ES,Sudeste,63.46,92.43999999999998,0.34590797446099714,0.37447157862638863,0.1,0.15384615384615385,0.2,0.15384615384615385,49.19378749929603,32.37888315767298,0.0285636041653915,True
3205036,ES,Sudeste,73.49,143.12,0.03120671969483993,0.11819629639455602,0.0,0.02040816326530612,0.0,0.02040816326530612,64.42256873671214,119.52941427956162,0.08698957669971609,True
3205069,ES,Sudeste,90.1,146.85999999999999,0.16548214912592732,0.16742905527190052,0.1,0.058823529411764705,0.0,0.0196078431372549,41.90696484895437,108.52021838242247,0.001946906145973204,True
